idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
6,6,17,16,-9,-9,1,0,60,0,0,0,1,-9,0,4,7.768893922953653,7.637391854734631,0,41,-3,-21.63281265232511,0,2,2,2019,12,0,32,32,1,0,0,7.353580548807383,7.353580548807383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.82,54.57,54.2,57.49,6,1,1,0,0,11,2,4,1,1349.5,849499.5762839457,252078.1372462866,461214.7799301185,0,2045.190293187431
6,7,18,-9,17,16,1,1,29,0,0,0,1,-9,0,4,8.600565277333624,8.622572367315387,0,0,0,-930.658587435445,0,1,1,2019,14,3,37,40,1,0,1,14.33384811655533,14.33384811655533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.12,62.1,-9,-9,5,1,1,0,0,3,2,5,1,1604,230436.7033444309,93962.28632569406,135153.0108099883,97044.69677517236,1706.369619860777
7,8,19,-9,-9,-9,1,0,63,0,0,0,2,-9,0,2,8.070083011055475,7.780467678383721,4.784317074808166,0,0,-1087.502039184373,0,3,-9,2019,14,3,54,20,1,0,0,5.262749057477948,5.262749057477948,0,0,0,0,0,0,0,0,1,1,0,0,5.255642226427751,0,0,48.78,48.06,-9,-9,3,1,1,0,1,3,8,4,0,120,1570084.484673794,802442.5982441901,555188.420336491,0,1141.315730448336
8,9,20,-9,-9,-9,1,0,51,0,0,0,3,-9,0,1,0,0,0,0,0,-999.2863697073225,0,-9,-9,2019,32,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,27.5,1,0,1,5.288982546705312,0,27.78201419952934,3,26.19,30.16,-9,-9,1,1,1,1,0,0,2,1,0,951,30637.01629485666,22127.87386634491,0,0,497.913249049251
8,10,21,-9,-9,-9,1,1,27,0,0,0,2,-9,1,1,0,0,0,0,0,-915.388921472932,0,-9,-9,2019,31,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28.87,40.13,-9,-9,1,1,1,1,0,0,2,1,0,978,-31503.53571559836,39673.94840814701,0,0,1648.998920839334
9,11,22,23,-9,-9,1,1,67,0,0,0,2,-9,0,3,8.735062146376796,8.675070439413073,0,10,4,87.61183272894057,0,3,3,2019,11,0,40,40,1,0,0,15.96025870643052,15.96025870643052,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.85,49.12,47.57,46.02,3,1,1,0,0,11,12,5,1,1212,344675.0065074464,47533.11809299757,115788.8282318811,80935.07910708876,4188.98206052922
9,11,23,22,-9,-9,1,0,63,0,0,0,2,-9,0,2,7.908599294078518,8.296061239203455,0,10,-4,25.41052964550331,0,3,2,2019,14,3,35,35,1,0,0,11.50526957029972,11.50526957029972,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.57,46.02,51.85,49.12,3,1,1,0,0,11,12,5,1,1212,344675.0065074464,47533.11809299757,115788.8282318811,80935.07910708876,4188.98206052922
10,12,24,-9,25,26,1,1,16,0,2,1,2,-9,0,4,5.244821827168032,5.308304769382748,0,0,0,-1071.15245302494,-9,2,2,2019,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.8881572432722551,0,0,0,57.16,56.15,-9,-9,6,1,1,0,0,3,9,5,1,710.25,481932.8814120046,167293.2257198426,402907.3303984368,13206.98432012452,4842.880012903968
10,12,25,26,-9,-9,1,0,39,0,2,0,2,-9,0,4,8.740912399908712,8.598074906669501,0,10,-5,-130.8889530476216,0,2,1,2019,8,0,38,38,1,0,0,16.43681077927609,16.43681077927609,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,48.23,50.71,7,1,1,0,0,11,9,5,1,710.25,481932.8814120046,167293.2257198426,402907.3303984368,13206.98432012452,4842.880012903968
10,12,26,25,-9,-9,1,1,44,0,2,0,2,-9,0,3,8.822795796535585,8.65577356893426,0,10,5,-8.660899078182991,0,2,2,2019,8,0,40,45,1,0,0,19.07221815630343,19.07221815630343,0,0,0,0,0,0,0,0,1,1,0,2.224402706235552,0,0,0,48.23,50.71,57.16,56.15,6,1,1,0,0,11,9,5,1,710.25,481932.8814120046,167293.2257198426,402907.3303984368,13206.98432012452,4842.880012903968
10,12,27,-9,25,26,1,0,13,0,2,1,3,-9,0,4,0,0,0,0,0,-995.8457994680871,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,9,5,1,710.25,481932.8814120046,167293.2257198426,402907.3303984368,13206.98432012452,4842.880012903968
11,13,28,-9,31,-9,1,0,5,1,4,1,3,-9,0,4,0,0,0,0,0,-993.7804204528037,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,5,2,0,679.8,37956.71682299356,0,0,0,3183.610459130929
11,13,29,-9,31,-9,1,0,3,1,4,1,3,-9,0,4,0,0,0,0,0,-960.5767807611355,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,5,2,0,679.8,37956.71682299356,0,0,0,3183.610459130929
11,13,30,-9,31,-9,1,1,7,1,4,1,3,-9,0,4,0,0,0,0,0,-944.8525823424405,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,5,2,0,679.8,37956.71682299356,0,0,0,3183.610459130929
11,13,31,-9,-9,-9,1,0,27,1,4,0,2,-9,1,3,0,7.102641078072919,6.863541093536476,0,0,-985.2483626318867,0,1,1,2019,30,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,120,1,1,0,6.428332240081361,0,119.6726770871454,3,34.25,59.94,-9,-9,6,1,1,0,0,0,5,2,0,679.8,37956.71682299356,0,0,0,3183.610459130929
11,13,32,-9,31,-9,1,0,0,1,4,1,3,-9,0,4,0,0,0,0,0,-899.1432849485451,-9,2,-9,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,5,2,0,679.8,37956.71682299356,0,0,0,3183.610459130929
12,14,33,-9,-9,-9,1,0,55,0,0,0,3,-9,1,2,0,6.754386843742435,6.633434720177918,0,0,-946.8905552508477,0,3,2,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,0,6.763866359541678,24.20772246931373,3,48.94,23.76,-9,-9,7,1,1,0,0,0,10,2,1,308,169094.153276577,0,0,0,942.6693208685435
12,15,34,-9,33,-9,1,1,33,0,0,0,2,-9,1,3,0,0,0,0,0,-846.55427315666,0,3,2,2019,12,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.08071931438648,0,0,0,26.61,59.47,-9,-9,3,1,1,0,0,0,10,1,1,1126,0,0,0,0,1261.425608163725
12,16,35,-9,33,-9,1,1,39,0,0,0,2,-9,1,2,0,0,0,0,0,-1003.373082664738,0,3,2,2019,21,9,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2.2758419581905,0,2.02466279325451,3,28.71,40.23,-9,-9,4,1,1,0,0,0,10,1,1,462,0,0,0,0,766.7702638141142
12,17,36,37,33,-9,1,1,35,0,0,0,3,-9,0,3,8.104748327894226,8.140127394452032,0,1,0,-219.9957625846615,0,3,-9,2019,16,4,41,42,1,1,0,9.002801549405886,9.002801549405886,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33.96,58.94,59.53,56.44,3,1,1,0,0,10,10,4,1,679.5,193101.2815734968,-70.10913326715126,0,0,2534.183492176503
12,17,37,36,-9,-9,1,0,35,0,0,0,2,-9,0,4,8.07766766896113,7.940250983142978,0,1,0,63.32090292832372,0,2,2,2019,9,1,37,37,1,0,0,9.659098048549588,9.659098048549588,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,59.53,56.44,33.96,58.94,5,1,1,0,1,11,10,4,1,679.5,193101.2815734968,-70.10913326715126,0,0,2534.183492176503
13,18,38,39,-9,-9,1,0,77,0,0,0,2,-9,1,1,0,0,0,55,-2,-106.7994828010454,0,3,2,2019,14,2,0,0,4,0,0,0,0,1,0,72.67890019206253,0,0,0,17.7073804535509,0,1,1,0,2.742702354205161,0,0,0,33.99,44.39,56.32,48.68,5,1,1,0,0,0,4,2,1,751.5,278483.3573025585,-36433.17577440071,158452.7887449145,0,1213.561567672582
13,18,39,38,-9,-9,1,1,79,0,0,0,1,-9,0,3,0,7.134437976889567,7.26184396525315,55,2,-14.9838121150835,0,3,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,3.936987350795358,7.305680550906033,122.5776987316368,1,56.32,48.68,33.99,44.39,6,4,5,0,0,0,4,2,1,751.5,278483.3573025585,-36433.17577440071,158452.7887449145,0,1213.561567672582
14,19,40,-9,-9,-9,1,0,43,0,2,0,2,-9,1,3,0,0,0,0,0,-1000.615617234331,0,2,2,2019,27,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,19.916832352392,3,32.63,39.05,-9,-9,4,1,1,0,1,0,13,1,1,1848,-68364.08648176379,0,0,0,1325.52152574794
14,19,41,-9,40,-9,1,0,7,0,2,1,3,-9,0,4,0,0,0,0,0,-1033.194695903883,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,13,1,1,1848,-68364.08648176379,0,0,0,1325.52152574794
14,19,42,-9,40,-9,1,0,15,0,2,1,3,-9,0,4,0,0,0,0,0,-1103.641182520111,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,13,1,1,1848,-68364.08648176379,0,0,0,1325.52152574794
15,20,43,-9,-9,-9,1,0,74,0,0,0,3,-9,0,1,0,0,0,0,0,-1088.463654417549,0,3,3,2019,19,7,0,0,4,1,0,0,0,1,0,0,0,3.4117898528095,0,8.389300048984772,0,1,0,1,0,0,0,0,55.39,16.88,-9,-9,6,1,1,0,0,0,12,1,0,125,22071.37295052186,0,66401.48151655027,0,450.0145909389831
15,21,44,-9,-9,-9,1,1,25,0,0,0,2,-9,1,4,0,0,0,0,0,-988.6361397956953,0,-9,-9,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.83,57.2,-9,-9,6,1,1,1,0,0,12,1,0,1142,86622.36906431918,0,0,0,546.1822119822311
16,22,45,-9,-9,-9,1,0,82,0,0,0,3,-9,0,5,0,0,0,0,0,-1076.831416155198,0,3,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.1,59.11,-9,-9,7,1,1,0,0,0,7,1,0,926,36209.00306867945,0,0,0,882.1097560321559
17,23,46,47,-9,-9,1,0,24,0,0,0,2,-9,0,4,7.387686315646227,7.280347800459998,0,3,-1,-146.1615252720725,0,2,1,2019,16,4,33,28,1,1,0,5.592977022858867,5.592977022858867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.94,58,38.22,58.43,6,1,1,0,0,5,9,5,1,2534.5,95113.47878729433,20981.06771676891,243136.021525248,158130.1918464116,3241.057298077039
17,23,47,46,-9,-9,1,1,25,0,0,0,2,-9,0,3,8.417111343381018,8.591948215022224,0,3,1,81.30714299305089,0,-9,-9,2019,30,10,60,65,1,1,0,9.550622666834251,9.550622666834251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.22,58.43,43.94,58,3,1,1,0,0,5,9,5,1,2534.5,95113.47878729433,20981.06771676891,243136.021525248,158130.1918464116,3241.057298077039
18,24,48,-9,-9,-9,1,1,39,0,0,0,1,-9,0,3,8.827493087498727,8.935433847858508,0,0,0,-1142.56765590915,0,2,1,2019,26,12,50,50,1,1,0,18.73179593054927,18.73179593054927,0,0,0,0,0,0,0,0,0,0,0,3.110181720745532,0,0,0,23.56,60.95,-9,-9,2,2,3,0,0,9,6,5,1,364,108116.6892562585,25933.47660749919,57791.28128490353,48475.30438875294,3465.60430566783
19,25,49,-9,52,50,1,0,12,0,2,1,3,-9,0,5,0,0,0,0,0,-1085.477733683367,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,62,-9,-9,5,1,1,0,0,0,2,5,1,1052.75,2716893.405486012,1886171.34258331,523602.9025314357,0,5033.557451773815
19,25,50,52,-9,-9,1,1,54,0,2,0,1,-9,0,4,9.180700830103392,9.506886176591093,0,19,13,117.425343527083,0,3,2,2019,11,0,40,55,1,0,0,31.44440918125317,31.44440918125317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.94,53.98,54.79,55.86,6,1,1,0,0,13,2,5,1,1052.75,2716893.405486012,1886171.34258331,523602.9025314357,0,5033.557451773815
19,25,51,-9,52,50,1,1,10,0,2,1,3,-9,0,5,0,0,0,0,0,-989.4181657703214,-9,1,1,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,62,-9,-9,5,1,1,0,0,0,2,5,1,1052.75,2716893.405486012,1886171.34258331,523602.9025314357,0,5033.557451773815
19,25,52,50,-9,-9,1,0,41,0,2,0,1,-9,0,4,8.13081347875721,8.163465350835054,0,19,-13,-61.25974464524651,0,1,1,2019,10,2,35,39,1,0,0,12.16311265455963,12.16311265455963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.79,55.86,52.94,53.98,6,1,1,0,0,13,2,5,1,1052.75,2716893.405486012,1886171.34258331,523602.9025314357,0,5033.557451773815
20,26,53,55,-9,-9,1,1,69,0,2,0,2,-9,0,3,7.711587108286342,8.113197663860589,6.966325097090141,8,19,52.37145739571429,0,2,3,2019,10,1,36,42,1,0,0,6.050815721074813,6.050815721074813,0,0,0,0,0,0,0,90,1,1,0,7.021256894251321,7.459292713398348,120.1988013798978,3,52,48,43.91,51.47,5,1,1,0,0,8,12,3,1,629,174801.3680127549,0,233298.5815480696,0,3930.496891373879
20,26,54,-9,55,53,1,1,13,0,2,1,3,-9,0,4,0,0,0,0,0,-1010.545235464986,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,5,1,1,0,0,0,12,3,1,629,174801.3680127549,0,233298.5815480696,0,3930.496891373879
20,26,55,53,-9,-9,1,0,50,0,2,0,2,-9,1,3,7.464670327657421,7.270184865607113,0,8,-19,-2.797004933810878,0,2,-9,2019,14,2,23,22,1,0,0,6.671549956190518,6.671549956190518,0,0,0,0,0,0,0,103,1,1,0,0,0,119.070828165216,3,43.91,51.47,52,48,5,1,1,0,0,8,12,3,1,629,174801.3680127549,0,233298.5815480696,0,3930.496891373879
20,26,56,-9,55,53,1,1,12,0,2,1,3,-9,0,3,0,0,0,0,0,-957.4085774019705,-9,2,2,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,55,-9,-9,5,1,1,0,0,0,12,3,1,629,174801.3680127549,0,233298.5815480696,0,3930.496891373879
21,27,57,-9,-9,-9,1,1,25,0,0,0,1,-9,0,4,9.143937745679372,9.088597195887347,0,0,0,-948.4200240339234,0,2,2,2019,5,0,38,38,1,0,0,25.10041831539847,25.10041831539847,0,0,0,0,0,0,0,0,0,0,0,5.745252203852051,0,0,0,54.2,57.49,-9,-9,6,2,3,0,0,6,8,5,0,262,-19015.36589246614,-39785.30414411057,0,0,2711.044575979602
22,28,58,59,-9,-9,1,1,61,0,0,0,3,-9,0,2,8.243721519081976,8.21356285694997,0,8,1,-6.206396032820511,0,3,3,2019,23,11,35,35,1,1,0,12.43737471266433,12.43737471266433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,40.06,48.53,58.91,3,1,1,0,0,9,11,4,1,375,319951.6879617703,57170.89349058025,55460.77628270629,0,3153.089929674406
22,28,59,58,-9,-9,1,0,60,0,0,0,2,-9,0,4,7.628157058983666,8.031385062894104,0,8,-1,11.44948504367914,0,3,3,2019,20,8,35,21,1,1,0,10.08088126291929,10.08088126291929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.53,58.91,31.1,40.06,3,1,1,0,0,9,11,4,1,375,319951.6879617703,57170.89349058025,55460.77628270629,0,3153.089929674406
23,29,60,61,-9,-9,1,0,78,0,0,0,2,-9,0,2,0,0,0,60,-4,122.6819260658067,0,3,3,2019,19,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.844975906396076,0,0,0,42.1,37.58,39.57,56.39,3,1,1,0,0,5,7,2,1,1344.5,479051.2323240493,68069.53774883515,355864.5182148294,0,1041.397398618076
23,29,61,60,-9,-9,1,1,82,0,0,0,3,-9,0,2,0,6.257364694215127,6.829101200024675,60,4,-3.111558127472651,0,3,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.373857295310826,6.387279689027991,0,0,39.57,56.39,42.1,37.58,2,1,1,0,0,0,7,2,1,1344.5,479051.2323240493,68069.53774883515,355864.5182148294,0,1041.397398618076
24,30,62,63,-9,-9,1,1,77,0,0,0,3,-9,0,4,7.778175652402435,8.514111713165933,7.743170826717906,6,-2,3.578174863548446,0,3,3,2019,9,0,22,25,1,0,0,14.66069273471192,14.66069273471192,0,0,0,0,0,0,0,0,1,1,0,.7028561190629354,7.514906545548556,0,0,57.16,56.15,59.4,29.59,6,1,1,0,0,7,7,4,1,1558,878615.259854933,417563.3498701743,529454.0759259751,0,4323.480306296899
24,30,63,62,-9,-9,1,0,79,0,0,0,2,-9,0,2,0,5.726067209432988,6.015030431622563,6,2,10.61072752962096,0,3,3,2019,13,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.860764601179278,0,0,59.4,29.59,57.16,56.15,6,1,1,0,0,0,7,4,1,1558,878615.259854933,417563.3498701743,529454.0759259751,0,4323.480306296899
25,31,64,65,-9,-9,1,1,78,0,0,0,3,-9,0,3,5.780904846052271,7.165772578454951,7.004460692886877,8,5,86.15511584055282,0,-9,-9,2019,9,1,25,25,1,0,0,1.946151374371762,1.946151374371762,0,0,0,0,0,0,0,0,1,1,0,0,6.742782928967298,0,0,54,46,59.07,43.05,6,1,1,0,0,1,9,3,1,911.5,1989519.998517857,216904.9240115519,374481.7363804164,0,3060.367705401937
25,31,65,64,-9,-9,1,0,73,0,0,0,2,-9,0,3,7.390007400605323,7.265013696029189,6.072779208880087,56,-5,-53.22881872926774,0,3,2,2019,10,0,25,25,1,0,0,5.752411560621322,5.752411560621322,0,0,0,0,0,0,0,0,1,1,0,5.674634998016026,5.758967729998007,0,0,59.07,43.05,54,46,6,1,1,0,0,10,9,3,1,911.5,1989519.998517857,216904.9240115519,374481.7363804164,0,3060.367705401937
26,32,66,-9,-9,-9,1,1,76,0,0,0,1,-9,0,3,0,7.898449017212425,7.716133713477454,0,0,-1207.129887849065,0,2,1,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.888428272852609,0,0,37.17,50.6,-9,-9,5,3,4,0,0,3,7,3,1,195,954118.4609002008,492715.8498905052,285463.9983691454,0,1968.042431487554
27,33,67,68,-9,-9,1,1,59,0,0,0,1,-9,0,5,0,8.730774924000771,8.988894768986789,21,-1,-4.372304592732609,0,3,3,2019,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.066614865566496,9.141008764133391,0,0,57.06,57.76,57.16,56.15,7,1,1,0,0,7,4,5,1,1170,586737.6661957853,212005.893258413,171204.5863685928,40647.21549588414,4868.548489687601
