idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
15,17,32,33,-9,-9,1,0,70,0,0,0,2,-9,0,3,0,8.310928642185187,8.130337265245663,9,-1,13.26299969379296,0,2,2,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.888841138259167,8.181739534736561,0,0,52.27,47.5,56.76,44.55,6,1,1,0,0,5,4,4,1,579,1178050.390540992,727243.6064524893,288291.1512488024,0,5227.844563392667
15,17,33,32,-9,-9,1,1,71,0,0,0,2,-9,0,2,0,7.329693578720391,7.354733761424383,9,1,-87.8279808067437,0,3,3,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.404139055717165,7.079205208151707,0,0,56.76,44.55,52.27,47.5,6,1,1,0,0,7,4,4,1,579,1178050.390540992,727243.6064524893,288291.1512488024,0,5227.844563392667
16,18,34,-9,-9,-9,1,0,22,0,1,0,2,-9,0,4,7.396025570979821,7.599574873012815,0,0,0,-1080.298387749596,0,2,-9,2019,19,6,30,25,1,1,0,7.072669165329415,7.072669165329415,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44.19,44.54,-9,-9,4,1,1,0,0,3,4,2,0,1343.5,-44629.91521076672,0,0,0,1575.32761474424
16,18,35,-9,34,-9,1,1,3,0,1,1,3,-9,0,4,0,0,0,0,0,-1028.1390740316,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,4,2,0,1343.5,-44629.91521076672,0,0,0,1575.32761474424
17,19,36,-9,-9,-9,1,1,18,0,1,1,2,0,0,5,6.619092654763923,6.626461890980162,0,0,0,-1061.624231552743,-9,1,2,2019,6,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4.803426339865234,0,0,0,57.06,57.76,-9,-9,7,4,2,0,0,1,6,1,1,684,7931.394353138967,-35309.63929727354,0,0,-443.188807658562
18,20,37,-9,-9,-9,1,1,47,0,0,0,1,-9,0,4,0,0,0,0,0,-1062.344919250699,0,2,1,2019,10,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.86,55.31,-9,-9,6,1,1,0,1,10,1,1,1,380,-19700.27916117808,0,0,0,0
19,21,38,-9,40,39,1,0,5,0,1,1,3,-9,0,4,0,0,0,0,0,-1248.859417699153,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,4,5,1,464,58618.84581665004,37129.26433334061,93140.49214816582,98053.69747883989,3958.091098867086
19,21,39,40,-9,-9,1,1,38,0,1,0,1,-9,0,5,8.77938014796632,8.497040326348024,0,11,3,53.02779348248677,0,1,1,2019,9,1,39,38,1,0,0,16.48513233222019,16.48513233222019,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48.77,60.16,57.74,49,5,2,3,0,0,6,4,5,1,464,58618.84581665004,37129.26433334061,93140.49214816582,98053.69747883989,3958.091098867086
19,21,40,39,-9,-9,1,0,35,0,1,0,1,-9,0,4,7.937218186641275,8.224245823170435,0,11,-3,47.62538407772296,0,2,1,2019,9,0,32,32,1,0,0,10.9645601276773,10.9645601276773,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.74,49,48.77,60.16,6,2,3,0,0,9,4,5,1,464,58618.84581665004,37129.26433334061,93140.49214816582,98053.69747883989,3958.091098867086
20,22,41,42,-9,-9,1,0,55,0,0,0,2,-9,0,2,8.760075250406556,8.611100978042337,0,8,3,-65.79645399460139,0,3,2,2019,9,1,36,36,1,0,0,17.21881018862932,17.21881018862932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86,45.14,23.47,63.51,6,1,1,0,0,10,13,5,1,836.5,1170871.925753955,435754.551135567,499002.7035953358,9841.250729208728,5711.124192948248
20,22,42,41,-9,-9,1,1,52,0,0,0,1,-9,0,4,9.294348450930128,9.402027925743836,0,8,-3,-70.10594393691176,0,3,3,2019,17,5,36,36,1,1,0,34.39837489517778,34.39837489517778,0,0,0,0,0,0,0,0,0,0,0,0,3.54811505038275,0,0,0,23.47,63.51,46.86,45.14,6,1,1,0,0,10,13,5,1,836.5,1170871.925753955,435754.551135567,499002.7035953358,9841.250729208728,5711.124192948248
20,23,43,-9,41,42,1,0,19,0,0,1,2,0,0,5,0,0,0,0,0,-1078.049849615653,-9,2,1,2019,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,57.76,-9,-9,6,1,1,0,0,0,13,1,1,1840,946.4659300463669,0,0,0,0
21,24,44,-9,-9,-9,1,0,87,0,0,0,2,-9,0,3,0,7.234770482736743,7.245772149387433,0,0,-967.1317197427097,-9,2,1,2019,16,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.142905994000565,0,0,42.75,50.64,-9,-9,6,1,1,0,0,0,12,3,1,3565,139133.9283568102,27405.76229747137,0,0,1886.139260919411
22,25,45,-9,-9,-9,1,0,49,0,1,0,1,-9,0,3,9.189228885559952,9.342860759272892,0,0,0,-968.3740659669115,0,2,2,2019,12,0,49,87,1,0,0,17.4239148272009,17.4239148272009,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,48.45,49.46,-9,-9,3,3,4,0,0,11,6,5,1,251,2256983.323253699,1925773.962461321,310140.7463082659,90037.15115689267,2535.109363591681
22,26,46,-9,45,-9,1,0,22,0,1,1,1,0,0,3,0,0,0,0,0,-869.6656644647328,-9,1,-9,2019,17,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40.64,52.96,-9,-9,4,4,2,0,0,0,6,1,1,709,136396.4269271476,0,0,0,0
22,27,47,-9,45,-9,1,1,18,0,1,1,2,0,0,3,0,0,0,0,0,-911.1078385894378,-9,1,-9,2019,13,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47.15,56.66,-9,-9,6,4,2,0,0,0,6,5,1,984,0,0,0,0,0
23,28,48,-9,-9,-9,1,1,52,0,0,0,2,-9,0,4,8.872154403419396,8.867840242633214,0,0,0,-1025.24773006612,0,-9,2,2019,6,0,45,50,1,0,0,15.87828814870124,15.87828814870124,0,0,0,0,0,0,0,7,1,1,0,0,0,0,12.70457456588013,3,57.16,56.15,-9,-9,6,1,1,0,0,11,12,5,1,704,-23498.57701771582,0,89292.22402426241,45052.2013588962,2439.158167797102
24,29,49,50,-9,-9,1,0,30,1,1,0,1,-9,0,2,8.115906890805972,8.059303573845744,0,1,2,-1.529884302667206,-9,-9,-9,2019,21,9,50,0,1,1,0,5.424128956740344,5.424128956740344,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32.08,42.35,43.1,34.14,3,1,1,0,0,3,8,4,0,1624,189915.167338587,67973.60685591032,174885.9474668313,76481.0545141887,2620.317805166384
24,29,50,49,-9,-9,1,1,28,1,1,0,1,-9,0,3,7.967655864654272,7.800518410881076,0,1,-2,-21.41507127247132,-9,1,1,2019,10,0,49,0,1,0,0,5.997447781153196,5.997447781153196,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43.1,34.14,32.08,42.35,4,2,3,0,0,7,8,4,0,1624,189915.167338587,67973.60685591032,174885.9474668313,76481.0545141887,2620.317805166384
24,29,51,-9,49,50,1,1,0,1,1,1,3,-9,0,4,0,0,0,0,0,-960.1863766851804,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,62,-9,-9,5,4,2,0,0,0,8,4,0,1624,189915.167338587,67973.60685591032,174885.9474668313,76481.0545141887,2620.317805166384
25,30,52,-9,-9,-9,1,1,56,0,0,0,1,-9,0,3,7.522150551472297,7.538105200090468,0,0,0,-1024.822581254272,0,-9,-9,2019,12,1,60,50,1,0,0,4.341982387380153,4.341982387380153,0,0,0,0,0,0,0,0,0,0,0,0,4.107547680195855,0,0,0,41.37,57.18,-9,-9,3,1,1,0,1,7,12,3,1,79,194757.7751728373,122134.0520159573,0,0,492.4820762001556
26,31,53,54,-9,-9,1,0,51,0,0,0,2,-9,0,5,8.070859655627295,8.658679606552061,0,17,-4,-93.87312887789129,0,2,3,2019,17,6,15,15,1,1,0,36.75666937119414,36.75666937119414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.42,60.53,55.19,54.26,6,1,1,0,0,11,2,5,1,247.5,1202164.832913978,857974.9953659624,170259.2528770773,96333.55036665527,3839.414876990591
26,31,54,53,-9,-9,1,1,55,0,0,0,1,-9,0,4,6.538396412417327,8.128045182893658,8.111915419038805,17,4,94.52037138368502,0,2,2,2019,9,0,40,35,1,0,0,2.086136272880709,2.086136272880709,0,0,0,0,0,0,0,0,0,0,0,0,0,7.638246280698324,0,0,55.19,54.26,48.42,60.53,6,1,1,0,0,11,2,5,1,247.5,1202164.832913978,857974.9953659624,170259.2528770773,96333.55036665527,3839.414876990591
27,32,55,56,-9,-9,1,1,33,0,0,0,1,-9,0,5,8.975620454699285,9.069072259208045,0,6,4,-6.769720431223629,0,-9,-9,2019,7,0,50,50,1,0,0,18.57701959316006,18.57701959316006,0,0,0,0,0,0,0,0,0,0,0,0,2.600526118006307,0,0,0,54.1,59.11,57.06,57.76,6,1,1,0,0,8,7,5,1,841.5,420738.7905620025,75579.82788652991,0,0,4180.089106310822
27,32,56,55,-9,-9,1,0,29,0,0,0,1,-9,0,5,8.286666962147924,8.156663983056898,0,6,-4,-2.424874746191371,0,1,1,2019,10,0,55,70,1,0,0,9.569102548700336,9.569102548700336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,57.76,54.1,59.11,7,1,1,0,0,8,7,5,1,841.5,420738.7905620025,75579.82788652991,0,0,4180.089106310822
28,33,57,58,-9,-9,1,1,49,0,0,0,2,-9,0,4,7.190234883372232,7.122702142109334,0,3,-4,-13.80114700414059,0,3,3,2019,7,0,40,40,1,0,0,3.25591679665531,3.25591679665531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.15,38.9,32.16,2,1,1,0,0,10,13,2,1,2408.5,-109221.0019636694,-95837.52283044741,0,0,479.7633913820521
28,33,58,57,-9,-9,1,0,53,0,0,0,3,-9,0,2,0,0,0,3,4,78.22036085145905,0,3,3,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9,32.16,57.16,56.15,6,1,1,0,0,10,13,2,1,2408.5,-109221.0019636694,-95837.52283044741,0,0,479.7633913820521
28,34,59,-9,58,-9,1,1,27,0,0,0,3,-9,0,4,7.825776146584209,7.923813556347874,0,0,0,-1105.510808926578,0,3,-9,2019,12,0,40,41,1,0,1,7.736530238779255,7.736530238779255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,57.49,-9,-9,7,1,1,0,0,5,13,3,1,481,-116611.699279159,0,0,0,622.7945491017153
29,35,60,61,-9,-9,1,1,49,0,0,0,2,-9,0,3,8.04723995339951,7.897666744250423,0,12,6,-96.02274224218559,0,-9,-9,2019,6,1,43,44,1,0,0,8.560845580014803,8.560845580014803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.65,53.71,43.84,58.37,7,1,1,0,0,8,2,3,0,292,24023.63498806329,49459.92412774067,0,0,1723.428679116613
29,35,61,60,-9,-9,1,0,43,0,0,0,2,-9,0,3,6.740896446677199,6.250575377209551,0,12,-6,-.1413637216525621,0,1,2,2019,7,0,20,20,1,0,0,3.512737165962818,3.512737165962818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.84,58.37,50.65,53.71,7,1,1,0,0,11,2,3,0,292,24023.63498806329,49459.92412774067,0,0,1723.428679116613
30,36,62,-9,-9,-9,1,1,53,0,0,0,1,-9,1,3,0,5.315113411981676,5.521898992844882,0,0,-1007.933099159882,0,3,2,2019,29,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.05709293372994,0,0,0,30.35,53.88,-9,-9,2,3,4,1,0,1,9,2,0,1264,1363544.083359268,725902.1802195531,0,0,1551.954027776978
31,37,63,-9,-9,-9,1,1,58,0,0,0,2,-9,0,3,8.223445625909141,8.200911839288089,0,0,0,-993.6844460178759,0,3,3,2019,7,0,36,36,1,0,0,11.29184259104716,11.29184259104716,0,0,0,0,0,0,0,0,0,0,0,0,4.465478705114663,0,0,0,53.05,53.99,-9,-9,5,1,1,0,0,10,10,4,1,1220,363006.2987271489,15405.63297357286,334209.4801880585,0,1798.068832560958
32,38,64,65,-9,-9,1,0,35,0,0,0,1,-9,0,5,8.78617245089797,8.775561969775959,0,9,0,-65.81268533436739,0,1,1,2019,12,0,37,41,1,0,0,17.67788417661004,17.67788417661004,0,0,0,0,0,0,0,0,0,0,0,0,2.187944861282795,0,0,0,54.1,59.11,25.98,59.59,6,1,1,0,0,9,9,5,1,466,181985.4361493982,115912.2511608267,198504.4497451666,100143.6237957758,3337.751342024265
32,38,65,64,-9,-9,1,1,35,0,0,0,1,-9,0,4,8.5208156912823,8.487184501776964,0,9,0,39.20620390414358,0,1,1,2019,19,8,42,40,1,1,0,12.29782229593027,12.29782229593027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,59.59,54.1,59.11,4,1,1,0,0,8,9,5,1,466,181985.4361493982,115912.2511608267,198504.4497451666,100143.6237957758,3337.751342024265
