idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
5,6,11,12,-9,-9,1,1,78,0,0,0,2,-9,1,2,0,7.7105842,7.4812794,13,9,80.812691,0,2,3,2019,15,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4.0694885,7.8304,0,1,55.34,30.32,54.610001,22.34,6.6666665,1,1,0,0,5,5,3,1,386,0,0,0,0,2748.5247
5,6,12,11,-9,-9,1,0,69,0,0,0,2,-9,0,2,0,0,0,13,0,10.431189,0,3,3,2019,9,1,0,0,4,0,0,0,0,1,1.4622922,0,0,0,5.6775222,22.168272,0,1,1,0,1.1901224,0,0,0,54.610001,22.34,55.34,30.32,8.333333,1,1,0,0,0,5,3,1,386,0,0,0,0,2748.5247
6,7,13,-9,-9,-9,1,0,64,0,0,0,2,-9,0,4,0,8.5278902,8.4213905,0,0,-1081.8344,0,3,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4521112,0,0,54.200001,57.490002,-9,-9,8.333333,1,1,0,0,8,7,4,1,745,0,0,0,0,1755.9298
7,8,14,-9,15,16,1,1,5,0,4,1,3,-9,0,4,0,0,0,0,0,-993.6377,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,7,1,1,0,0,0,9,3,1,561.16669,0,0,0,0,3124.7214
7,8,15,16,-9,-9,1,0,42,0,4,0,2,-9,0,3,0,0,0,15,4,15.530664,0,1,2,2019,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,61.849998,47.259998,57.16,56.150002,8.333333,1,1,0,0,0,9,3,1,561.16669,0,0,0,0,3124.7214
7,8,16,15,-9,-9,1,1,38,0,4,0,2,-9,0,4,8.4997253,8.3138351,0,15,-4,-28.25181,0,-9,-9,2019,6,0,52,44,1,0,0,10.347222,10.347222,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,61.849998,47.259998,10,1,1,0,0,8,9,3,1,561.16669,0,0,0,0,3124.7214
7,8,17,-9,15,16,1,0,13,0,4,1,3,-9,0,3,0,0,0,0,0,-937.84442,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,54,-9,-9,6,1,1,0,0,0,9,3,1,561.16669,0,0,0,0,3124.7214
7,8,18,-9,15,16,1,1,8,0,4,1,3,-9,0,4,0,0,0,0,0,-928.8385,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,7,1,1,0,0,0,9,3,1,561.16669,0,0,0,0,3124.7214
7,8,19,-9,15,16,1,0,11,0,4,1,3,-9,0,5,0,0,0,0,0,-1123.7266,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,61,-9,-9,7,1,1,0,0,0,9,3,1,561.16669,0,0,0,0,3124.7214
7,9,20,-9,15,16,1,0,18,0,4,0,2,-9,0,4,6.9016876,6.975677,0,0,0,-1025.8536,1,2,2,2019,26,9,16,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29.5,60.389999,-9,-9,3.3333333,1,1,0,0,3,9,2,1,72,0,0,0,0,124.01472
8,10,21,22,-9,-9,1,1,49,0,0,0,1,-9,0,3,6.9369097,7.0317965,0,27,-2,-78.320892,0,2,1,2019,9,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.09,58.02,52,54.509998,8.333333,1,1,0,0,11,9,4,1,610.5,0,0,0,0,2868.6868
8,10,22,21,-9,-9,1,0,51,0,0,0,2,-9,0,3,8.5624743,8.6980791,0,26,2,2.1697733,0,2,2,2019,9,1,37,36,1,0,0,17.236738,17.236738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54.509998,47.09,58.02,8.333333,1,1,0,0,10,9,4,1,610.5,0,0,0,0,2868.6868
8,11,23,-9,22,21,1,0,22,0,0,0,1,1,0,4,8.2479801,8.118434,0,0,0,-941.66107,-9,2,1,2019,10,0,36,0,1,0,1,10.310225,10.310225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.830002,57.200001,-9,-9,8.333333,1,1,0,0,2,9,4,1,215,0,0,0,0,1527.761
9,12,24,-9,25,-9,1,1,5,0,2,1,3,-9,0,4,0,0,0,0,0,-1086.9025,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,7,1,1,0,0,0,12,3,0,561.5,0,0,0,0,1719.5259
9,12,25,-9,-9,-9,1,0,33,0,2,0,2,-9,0,3,8.2669792,7.8518314,0,0,0,-1027.6556,0,3,-9,2019,6,0,32,30,1,0,0,10.723498,10.723498,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.66,52.400002,-9,-9,8.333333,1,1,0,0,7,12,3,0,561.5,0,0,0,0,1719.5259
10,13,26,27,-9,-9,1,0,60,0,0,0,1,-9,0,4,7.6365347,7.7304292,5.1880751,41,-4,140.83231,0,3,2,2019,8,0,27,28,1,0,0,9.5028534,9.5028534,0,0,0,0,0,0,0,2,0,0,0,6.3711557,5.6587768,0,3,51.830002,57.200001,57.060001,57.759998,8.333333,1,1,0,0,12,1,3,1,354.5,0,0,0,0,1052.5405
10,13,27,26,-9,-9,1,1,64,0,0,0,3,-9,0,5,1.2286354,1.2851583,0,41,4,62.767593,0,3,3,2019,6,0,32,33,1,0,0,.0093264664,.0093264664,0,0,0,0,0,0,0,0,0,0,0,2.3655334,0,0,0,57.060001,57.759998,51.830002,57.200001,8.333333,1,1,0,0,12,1,3,1,354.5,0,0,0,0,1052.5405
11,14,28,-9,-9,-9,1,0,71,0,0,0,1,-9,0,2,0,7.1841602,7.0502315,0,0,-1027.0442,0,3,3,2019,10,3,0,0,4,0,0,0,0,1,122.40133,0,0,0,0,0,0,1,1,0,5.4146791,7.1757169,0,0,30.200001,26.889999,-9,-9,6.6666665,1,1,0,0,0,12,2,0,911,0,0,0,0,2193.4485
12,15,29,30,-9,-9,1,0,77,0,0,0,3,-9,0,3,0,0,0,10,-3,-22.929737,0,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52.75,47.349998,46.669998,55.57,10,1,1,0,0,0,9,2,1,1589.5,0,0,0,0,1514.5139
12,15,30,29,-9,-9,1,1,80,0,0,0,2,-9,0,3,0,7.183876,7.2218719,10,3,-84.443871,0,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.2324276,0,0,46.669998,55.57,52.75,47.349998,8.333333,1,1,0,0,0,9,2,1,1589.5,0,0,0,0,1514.5139
13,16,31,-9,-9,-9,1,1,52,0,0,0,2,-9,0,1,0,8.2680845,8.5286169,0,0,-972.13885,0,2,2,2019,25,11,0,40,3,1,0,0,0,0,0,0,0,0,0,0,74.5,0,0,0,8.7260532,0,72.787125,3,29.780001,25.84,-9,-9,1.6666666,1,1,0,1,11,5,4,1,1430,0,0,0,0,1581.2222
14,17,32,-9,-9,-9,1,0,65,0,0,0,2,-9,0,4,0,5.8830781,5.9894824,0,0,-992.58655,0,2,2,2019,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.7823071,0,0,44.830002,57.810001,-9,-9,8.333333,1,1,0,0,2,2,2,1,1423,0,0,0,0,1054.6027
14,18,33,-9,32,-9,1,1,30,0,0,0,2,-9,0,3,0,0,0,0,0,-1039.5939,0,2,-9,2019,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,60.290001,52.110001,-9,-9,6.6666665,1,1,0,0,2,2,1,1,583,0,0,0,0,0
15,19,34,-9,-9,-9,1,0,67,0,0,0,2,-9,0,3,6.7815275,7.0340066,0,0,0,-1016.9968,0,3,3,2019,12,0,16,16,1,0,0,7.3597531,7.3597531,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45.18,54.77,-9,-9,8.333333,1,1,0,0,9,7,2,1,705,0,0,0,0,721.75189
16,20,35,-9,-9,-9,1,0,67,0,0,0,2,-9,0,5,0,7.3565912,6.9507575,0,0,-976.35455,0,2,3,2019,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.3626204,7.0361614,0,0,58.200001,54.529999,-9,-9,6.6666665,1,1,0,0,6,7,2,1,151,0,0,0,0,588.78589
17,21,36,37,-9,-9,1,0,79,0,0,0,2,-9,0,4,0,6.5542288,6.2586808,60,-3,88.56945,0,3,-9,2019,6,0,0,0,4,0,0,0,0,1,4.0865946,0,0,0,0,60.927418,0,1,1,0,1.6943977,6.3111663,0,0,61.27,46.029999,60.119999,54.799999,8.333333,1,1,0,0,6,10,2,1,280.5,0,0,0,0,3349.467
17,21,37,36,-9,-9,1,1,82,0,0,0,2,-9,0,4,0,6.5119224,6.6232843,60,3,-37.6959,0,-9,-9,2019,10,0,0,0,4,0,0,0,0,1,0,0,0,0,0,14.855468,0,1,1,0,7.6969938,6.4814067,0,0,60.119999,54.799999,61.27,46.029999,10,1,1,0,0,6,10,2,1,280.5,0,0,0,0,3349.467
18,22,38,-9,-9,-9,1,1,54,0,0,0,3,-9,1,1,0,0,0,0,0,-968.8175,0,3,3,2019,20,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34.009998,27.790001,-9,-9,1.6666666,1,1,0,1,0,12,1,0,124,0,0,0,0,908.59192
19,23,39,-9,-9,-9,1,1,20,0,0,1,2,0,0,5,0,0,0,0,0,-909.62494,-9,-9,-9,2019,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.449997,42.540001,-9,-9,10,1,1,0,0,2,2,1,1,571,0,0,0,0,0
20,24,40,-9,-9,-9,1,0,52,0,1,0,3,-9,0,2,7.379869,7.5050774,0,0,0,-1107.9331,0,3,3,2019,11,0,28,22,1,0,0,7.467751,7.467751,0,0,0,0,0,0,0,0,1,1,0,2.4198689,0,0,0,47.259998,43.529999,-9,-9,6.6666665,1,1,0,0,10,13,3,1,586,0,0,0,0,1297.3984
20,24,41,-9,40,-9,1,1,10,0,1,1,3,-9,0,3,0,0,0,0,0,-1058.8693,-9,3,-9,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,56,-9,-9,6,1,1,0,0,0,13,3,1,586,0,0,0,0,1297.3984
21,25,42,-9,-9,-9,1,0,41,0,1,0,1,-9,1,3,6.9412985,6.7237148,0,0,0,-1034.5435,0,2,2,2019,14,2,19,17,1,0,0,5.856842,5.856842,0,0,0,0,0,0,0,107,1,1,0,0,0,114.61972,3,47.27,42,-9,-9,6.6666665,1,1,0,0,6,12,2,0,113,0,0,0,0,1847.1676
22,26,43,44,-9,-9,1,0,53,0,0,0,2,-9,0,4,0,0,0,19,0,-81.088188,0,-9,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.830002,57.200001,61.279999,48.880001,10,2,3,0,0,8,9,4,1,1470,0,0,0,0,2264.907
22,26,44,43,-9,-9,1,1,62,0,0,0,1,-9,0,3,0,8.1154175,8.3801365,18,9,52.024971,0,-9,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2863488,8.2598276,0,0,61.279999,48.880001,51.830002,57.200001,10,1,1,0,0,9,9,4,1,1470,0,0,0,0,2264.907
23,27,45,-9,-9,-9,1,1,82,0,0,0,2,-9,1,1,0,5.4066148,4.8521719,0,0,-967.39612,0,3,1,2019,8,0,0,0,4,0,0,0,0,1,2.4632399,0,0,8.3577051,0,22.349062,0,1,1,0,1.3706341,4.7633629,0,0,52.23,26.15,-9,-9,8.333333,1,1,0,0,0,13,2,1,778,0,0,0,0,1592.0493
24,28,46,-9,-9,-9,1,0,66,0,0,0,3,-9,0,2,0,6.2645807,6.2883945,0,0,-1091.7736,0,1,1,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.0462251,0,0,55.110001,34.400002,-9,-9,8.333333,1,1,0,0,0,2,2,1,591,0,0,0,0,531.0116
24,29,47,-9,-9,-9,1,1,49,0,0,0,2,-9,0,2,0,0,0,0,0,-1096.1613,0,2,2,2019,30,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.690001,49.34,-9,-9,3.3333333,1,1,1,1,8,2,1,1,178,0,0,0,0,0
25,30,48,49,-9,-9,1,1,38,0,1,0,1,-9,0,3,8.2216358,8.1706018,0,10,7,-150.26056,0,3,2,2019,23,11,45,45,1,1,0,10.631598,10.631598,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38.040001,58.330002,56.470001,51.369999,6.6666665,2,3,0,0,11,9,4,0,217.66667,0,0,0,0,2571.6033
25,30,49,48,-9,-9,1,0,31,0,1,0,1,-9,0,5,7.9885159,7.9476438,0,10,-7,59.827492,0,1,1,2019,10,0,35,30,1,0,0,9.0496807,9.0496807,0,0,0,0,0,0,0,0,1,1,0,.96519876,0,0,0,56.470001,51.369999,38.040001,58.330002,8.333333,2,3,0,0,5,9,4,0,217.66667,0,0,0,0,2571.6033
25,30,50,-9,49,48,1,0,7,0,1,1,3,-9,0,4,0,0,0,0,0,-953.93665,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,2,3,0,0,0,9,4,0,217.66667,0,0,0,0,2571.6033
26,31,51,-9,53,-9,1,1,12,0,2,1,3,-9,0,3,0,0,0,0,0,-1008.7616,-9,1,-9,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,55,-9,-9,6,1,1,0,0,0,6,3,0,592.66669,0,0,0,0,2304.6238
26,31,52,-9,53,-9,1,0,15,0,2,1,3,-9,0,4,0,0,0,0,0,-992.44781,-9,1,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,1,1,0,0,0,6,3,0,592.66669,0,0,0,0,2304.6238
26,31,53,-9,-9,-9,1,0,37,0,2,0,1,-9,0,5,8.3481436,8.4194679,0,0,0,-963.58392,0,2,1,2019,8,0,52,45,1,0,0,9.2141981,9.2141981,0,0,0,0,0,0,0,0,1,1,0,2.8640697,0,0,0,46.279999,62.599998,-9,-9,8.333333,1,1,0,0,7,6,3,0,592.66669,0,0,0,0,2304.6238
27,32,54,-9,-9,-9,1,0,23,0,0,0,1,-9,0,5,8.2624836,8.1544266,0,0,0,-1034.9736,0,-9,-9,2019,7,0,45,46,1,0,0,9.1101351,9.1101351,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.099998,59.110001,-9,-9,8.333333,1,1,0,0,6,4,4,0,1368,0,0,0,0,1568.9478
27,33,55,-9,-9,-9,1,0,22,0,0,0,2,-9,0,3,7.9843998,8.2134771,0,0,0,-1160.8467,0,-9,-9,2019,21,9,39,35,1,1,0,12.084545,12.084545,0,0,0,0,0,0,0,7,1,1,0,0,0,15.480767,3,43.009998,45.209999,-9,-9,6.6666665,4,2,0,0,2,4,4,0,328,0,0,0,0,2377.1475
28,34,56,57,-9,-9,1,0,48,0,2,0,2,-9,0,3,7.3868237,7.4678621,0,26,0,-41.504242,0,2,2,2019,12,0,17,25,1,0,0,10.64677,10.64677,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.52,56.950001,57.16,56.150002,5,1,1,0,0,8,10,4,1,337,0,0,0,0,4456.2559
28,34,57,56,-9,-9,1,1,48,0,2,0,1,-9,0,4,8.7151213,8.6954613,0,26,0,117.57589,0,3,2,2019,7,0,40,37,1,0,0,21.444349,21.444349,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,49.52,56.950001,8.333333,1,1,0,0,8,10,4,1,337,0,0,0,0,4456.2559
29,35,58,59,-9,-9,1,1,58,0,0,0,1,-9,0,4,0,9.0062466,9.0628376,37,0,59.398037,0,2,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0098562,9.1946545,0,0,54.200001,57.490002,52.990002,51.279999,10,1,1,0,0,8,9,5,1,1104.5,0,0,0,0,6669.4634
29,35,59,58,-9,-9,1,0,58,0,0,0,1,-9,0,3,9.26019,8.7849665,0,37,0,157.51514,0,2,3,2019,12,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3416528,0,0,0,52.990002,51.279999,54.200001,57.490002,8.333333,1,1,0,0,10,9,5,1,1104.5,0,0,0,0,6669.4634
30,36,60,-9,-9,-9,1,0,73,0,0,0,2,-9,0,4,0,8.0461407,8.2906008,0,0,-957.42841,0,2,2,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,6.0154381,8.2441254,30.189367,3,47.970001,56.110001,-9,-9,8.333333,1,1,0,0,0,9,4,1,203,0,0,0,0,2268.9304
31,37,61,-9,-9,-9,1,0,56,0,0,0,2,-9,0,2,0,7.3115559,7.3896828,0,0,-1023.3599,0,2,2,2019,24,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,7.159853,11.157729,3,43.84,42.310001,-9,-9,5,1,1,0,0,7,12,2,0,1408,0,0,0,0,1204.7601
32,38,62,63,-9,-9,1,0,70,0,0,0,2,-9,1,1,0,0,0,51,-13,0,0,3,3,2019,18,6,0,0,4,1,0,0,0,1,0,19.072376,0,0,0,0,0,1,1,0,0,0,0,0,28.24,33.380001,50.849998,32.220001,1.6666666,1,1,0,0,0,8,1,0,783,0,0,0,0,2125.1792
32,38,63,62,-9,-9,1,1,83,0,0,0,3,-9,0,2,0,0,0,51,13,0,0,3,3,2019,11,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,14.5,1,1,0,0,0,15.492221,1,50.849998,32.220001,28.24,33.380001,6.6666665,1,1,0,0,0,8,1,0,783,0,0,0,0,2125.1792
33,39,64,-9,-9,-9,1,0,70,0,0,0,2,-9,0,3,0,6.6914849,6.2439246,0,0,-1016.7032,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6.5216141,6.749743,6.0762119,3,51.080002,41.360001,-9,-9,6.6666665,1,1,0,0,5,12,2,1,518,0,0,0,0,1809.0369
34,40,65,-9,67,66,1,0,3,1,2,1,3,-9,0,4,0,0,0,0,0,-872.93408,-9,1,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,6,1,1,0,0,0,9,2,1,757.75,0,0,0,0,1479.1096
34,40,66,67,-9,-9,1,1,34,1,2,0,1,-9,0,4,6.1564059,6.3294592,0,13,-4,18.313944,0,1,1,2019,10,1,40,42,1,0,0,1.1513916,1.1513916,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,56,57.060001,57.759998,7,1,1,0,0,1,9,2,1,757.75,0,0,0,0,1479.1096
34,40,67,66,-9,-9,1,0,38,1,2,0,1,-9,0,5,7.2161088,7.7556052,0,13,4,15.19559,0,2,2,2019,7,0,24,25,1,0,0,7.4346175,7.4346175,0,0,0,0,0,0,0,0,1,1,0,.038648404,0,0,0,57.060001,57.759998,50,56,10,1,1,0,0,4,9,2,1,757.75,0,0,0,0,1479.1096
34,40,68,-9,67,66,1,1,1,1,2,1,3,-9,0,4,0,0,0,0,0,-943.54266,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,6,1,1,0,0,0,9,2,1,757.75,0,0,0,0,1479.1096
35,41,69,70,-9,-9,1,1,52,0,0,0,2,-9,0,4,8.4168701,8.7047043,0,6,2,38.215874,0,-9,-9,2019,3,0,50,50,1,0,0,9.8150244,9.8150244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.560001,43.200001,43.439999,39.310001,8.333333,4,2,0,0,5,7,5,1,247,0,0,0,0,4436.2051
35,41,70,69,-9,-9,1,0,50,0,0,0,1,-9,0,3,8.6887255,9.1558714,0,25,-2,-2.4893403,0,-9,-9,2019,15,6,58,37,1,1,0,12.537423,12.537423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.439999,39.310001,61.560001,43.200001,8.333333,4,2,0,0,11,7,5,1,247,0,0,0,0,4436.2051
36,42,71,-9,-9,-9,1,0,67,0,0,0,2,-9,0,4,7.5349803,8.1487017,6.7039819,0,0,-1041.0546,0,2,2,2019,3,0,20,0,1,0,0,10.403034,10.403034,0,0,0,0,0,0,0,0,1,1,0,5.1468658,6.9533286,0,0,61.27,46.029999,-9,-9,1.6666666,1,1,0,0,7,8,3,1,781,0,0,0,0,1930.0463
37,43,72,73,-9,-9,1,1,54,0,0,0,1,-9,0,4,8.3796167,8.4286308,0,8,1,64.881119,0,2,2,2019,8,0,37,37,1,0,0,12.0849,12.0849,0,0,0,0,0,0,0,0,0,0,0,6.8627877,0,0,0,57.73,54.529999,54.200001,57.490002,10,1,1,0,0,9,12,5,1,892,0,0,0,0,3970.6465
37,43,73,72,-9,-9,1,0,53,0,0,0,1,-9,0,4,8.2165337,8.4393215,0,8,-1,20.860126,0,2,2,2019,13,4,20,18,1,1,0,24.080387,24.080387,0,0,0,0,0,0,0,0,0,0,0,3.1718476,0,0,0,54.200001,57.490002,57.73,54.529999,8.333333,1,1,0,0,9,12,5,1,892,0,0,0,0,3970.6465
38,44,74,76,-9,-9,1,1,39,0,2,0,1,-9,0,4,8.3250132,8.3005314,0,14,1,18.373037,0,2,2,2019,10,1,40,37,1,0,0,11.090187,11.090187,0,0,0,0,0,0,0,0,1,1,0,.42018148,0,0,0,51,56,39.150002,41.419998,7,2,3,0,0,9,4,4,1,883.66669,0,0,0,0,3059.7791
38,44,75,-9,76,74,1,0,7,0,2,1,3,-9,0,4,0,0,0,0,0,-994.55322,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,2,3,0,0,0,4,4,1,883.66669,0,0,0,0,3059.7791
38,44,76,74,-9,-9,1,0,38,0,2,0,2,-9,0,3,7.798511,7.90944,0,14,-1,85.16819,0,2,2,2019,12,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.9199674,0,0,0,39.150002,41.419998,51,56,3.3333333,2,3,0,0,7,4,4,1,883.66669,0,0,0,0,3059.7791
