run,time,id_HealthStatistics1,Education,HouseholdStructure,N,agegroup,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_ghq_prop,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,scenario,wellbys
1,2022.0,1,Total,Total,5696,18-64,46.04760715415199,45.90935381915243,33.31730355385739,39.386906182929586,52.78374983293903,58.93897731934095,51.719175345328274,52.30280520440442,38.16284600867816,45.365374781527535,58.77385050249349,64.87745418770858,6.423056674603878,12.28623082608427,12.186451970631452,5.164785227443768,8.546856959685117,15.969703735317875,19.459316637240278,6.637233205751328,6.700533060639124,4.695004313531001,5.644758206058901,7.681769969190648,8.554114533115056,Male,4608.305390394579,None,37805.68033995957
1,2022.0,1,Total,Total,5866,18-64,43.892318242854884,44.11822395508615,30.643974195872005,36.858902092011355,51.00252794957332,56.97077393764965,50.67493719486737,51.11398945243848,36.78117128855624,43.71918658500361,58.04248819762289,64.1024170595069,7.677235400025062,13.759278343769534,13.688704027338627,6.786315975894398,10.160054697029477,17.33389223864681,20.68177737653927,6.531347049381444,6.58799560916866,4.567237021686124,5.5285826738664055,7.566659603151437,8.502109130670714,Female,4557.060478740602,None,38312.88179167155
2,2019.0,1,Total,Total,11632,18-64,47.43786966987623,49.29,32.936,41.7425,54.79,57.907000000000004,51.72418414718034,55.0,38.08,48.6,57.76,60.16,0.19188445667125173,11.523125859697387,10.0,6.0,8.0,13.0,19.0,6.777954779917801,7.0,3.33,5.0,8.33,8.33,Total,9706.03337610511,None,78841.17000000385
2,2019.0,1,Total,Total,5723,18-64,48.28992486458128,50.63,34.164,43.21,55.24,58.15,52.398900926087485,55.09,40.272,49.74,57.76,60.09800000000003,0.16162851651231872,10.958238686003844,10.0,6.0,8.0,12.0,18.0,6.781413594268986,7.0,3.33,5.0,8.33,8.33,Male,4874.139737420127,None,38810.0300000014
2,2019.0,1,Total,Total,5909,18-64,46.61263496361469,48.69,31.65,40.995000000000005,54.34,57.33,51.070705703164585,54.78,35.61,47.3,57.76,60.18,0.22118801827720427,12.070231849720765,11.0,6.0,8.0,14.0,20.0,6.774604840074711,8.0,3.33,5.0,8.33,8.33,Female,4831.893638684981,None,40031.14000000147
2,2020.0,1,Total,Total,11623,18-64,45.97422860176707,46.542651800400385,32.58487477195172,39.40318006874646,52.908707800015115,58.51536053299756,52.049965537506814,53.14343848039839,38.7581800296252,46.35737279142638,58.9793345958921,63.895708458063346,0.19280736470790674,12.515312888446708,12.257421574616197,5.64332523813025,8.726596517590634,16.05950691250325,19.636947072254564,6.764817552526236,6.890816887266731,4.5428343858287725,5.747505798947663,7.940140576336584,8.831319617410973,Total,9493.414386746304,None,78627.47441301245
2,2020.0,1,Total,Total,5719,18-64,47.37443309473083,47.92068260647413,34.357064516890965,40.85956772338422,54.0225664435082,59.78193618653363,52.4191805886868,53.471220093591754,39.946749767424805,47.10101803936678,59.06292737382211,63.817781929733584,0.1612169959783179,11.65554922840989,11.465595602443969,5.035801287932006,7.994107806932545,14.936215828620227,18.540492311963444,6.779254761578096,6.9038781831878415,4.617956279675769,5.775822081907891,7.9277562296300355,8.77267332021052,Male,4774.8660174869765,None,38770.55798146513
2,2020.0,1,Total,Total,5904,18-64,44.61789908021202,45.01806264297676,31.061902528420024,38.01750392644148,51.608024588675825,57.28074890200182,51.6923197248884,52.77945254928698,37.76356162299477,45.80672033352809,58.88053004649649,63.950946276316984,0.2234078590785908,13.348136122144416,13.078988831783006,6.378993522877115,9.49056277384964,16.986857582656253,20.488244578601993,6.7508327289205825,6.874524897488662,4.468217528727914,5.7169079615489355,7.95140478043207,8.879928917035926,Female,4718.548369259347,None,39856.91643154712
2,2021.0,1,Total,Total,11577,18-64,45.42097981181715,45.662646200136344,32.44874408179183,38.771628277281,52.21411963222347,58.048373533376214,51.739787138100944,52.36923351322847,38.142582857804385,45.35684283611917,58.925421182106376,64.65020364657411,6.522081738195271,12.852058429059142,12.723006398127776,5.858610000776675,9.078863468662899,16.472897870520455,19.82107049140699,6.667668447724559,6.736307537195393,4.647081888258266,5.694885679250015,7.7429942938759115,8.592587518798107,Total,9326.873124049709,None,77191.59761930721
2,2021.0,1,Total,Total,5703,18-64,46.68323066532583,46.79567944750596,33.975460513518776,40.12261525930214,53.2505322380641,59.18154950007619,52.077977098724105,52.57850359146078,39.1239423837559,45.90993490255559,59.11210891650952,64.65144924630793,5.956912120247832,11.963247070631006,11.873366784451324,4.908730506004523,8.376793334054735,15.557228937354964,18.846937329015287,6.6476190365959456,6.7192304433842684,4.645541279349653,5.698961951077969,7.711417503967484,8.548394790925716,Male,4682.607419308721,None,37911.37136570668
2,2021.0,1,Total,Total,5874,18-64,44.1954747696719,44.5110159875305,30.890738828693415,37.632083256304924,51.28369018966362,56.76453085192536,51.411442339764136,52.15258543122924,37.24349340222068,44.78426551373259,58.715134007665796,64.64998295016406,7.070798512310676,13.714995299524729,13.549528714387876,6.843761695626786,9.918560779258172,17.275781019679393,20.822025953234508,6.68713419366708,6.75512480248144,4.647280226451718,5.685300381577966,7.766155346032334,8.641928730043388,Female,4644.26570474098,None,39280.22625360043
2,2022.0,1,Total,Total,11562,18-64,44.99516305392243,45.06066035283638,31.959339940583515,38.15254545305951,51.900431900883675,57.88965452772069,51.13381301581709,51.58991216903884,37.514158239183935,44.4899765748185,58.269543026394025,64.36548499280794,7.112437496862479,12.872225716069092,12.768135143421027,5.8102130972356125,9.175889178563958,16.522918516642314,20.004809524668804,6.590312727981887,6.652146840712975,4.647458129430485,5.599866587930494,7.618704714313571,8.514914146310362,Total,9171.468908652738,None,76197.19576092658
2,2022.0,1,Total,Total,5696,18-64,46.16302106178671,46.03557060260505,33.69875839525497,39.52906744214882,52.89953942570277,58.86534179095733,51.530582586497374,52.0581589182937,38.10887120130129,45.15531413110284,58.51472358489879,64.66297704228438,6.433984442122589,12.107590036086513,11.984228485276796,5.0385481031568995,8.380140711218834,15.738315608958212,19.279156818028376,6.603850235353376,6.676190020838229,4.655383965954176,5.614841823792737,7.654535440306107,8.514634521217436,Male,4606.130418491012,None,37615.53094057283
2,2022.0,1,Total,Total,5866,18-64,43.86115023210249,44.06861894898013,30.681225625197175,36.872205090352224,50.92787482873029,56.90188708049982,50.74854205185571,51.18664210088596,36.91169603854912,43.81882241535425,58.0894752503354,64.16267069765462,7.771228598089552,13.61470182128219,13.540802218403584,6.62604789241513,10.045773901042823,17.190140937752414,20.561707069661715,6.577167545235918,6.631489592179278,4.6452605708771175,5.578120735360527,7.583379525759239,8.515283840792316,Female,4565.338490161771,None,38581.66482035389
