run,time,id_WellbeingByGender,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,2,6.1987906039102985,3.481882824351486,4.763325066072002,6.269526351707756,7.7224262179801055,8.897926813354077,Male,3950.5489525216,30900.971160492827,45.44471779336739,32.53626953390845,38.54908178213526,45.68069868652123,52.14778160036141,58.55987327009464,4985,50.588999571037924,37.96163592232419,44.36952228931922,51.00043495372919,57.29800167307383,62.60264359729543,12.320972805272238,5.6726378175382575,8.654898394076042,12.272465650264017,15.692923857502453,18.994766382407363
1,2022.0,3,6.308338335480145,3.5080939514775054,4.884658142970065,6.393412939228545,7.840864797164771,9.07739538034821,Female,3988.090725420572,32860.1343895161,44.25151429498394,31.107993779229243,37.50351599214878,44.366588348774776,51.442309145614104,56.959088617324596,5209,49.37384130057876,36.15428395441477,42.6111924331543,49.75680133414894,56.251779479584435,62.00864217863853,13.383527928161119,6.66953448532945,9.857349020639258,13.3994125337131,16.892519805313192,20.20358182077466
2,2019.0,1,6.755271072417884,3.33,5.0,8.0,8.33,8.33,Total,8349.582124325601,68282.28000000329,47.1230223585279,32.089000000000006,41.3,49.114999999999995,54.79,57.91,10108,51.365154333201424,37.159,48.0,54.65,57.49,60.05,11.752572220023753,6.0,8.0,11.0,13.0,20.0
2,2019.0,2,6.722640710106919,3.33,5.0,7.0,8.33,8.33,Male,4174.453356463703,33324.13000000078,48.024859794230366,33.46,42.82,50.18,55.5,58.15,4957,51.89419406899334,38.562,49.0,54.8,57.49,59.89,11.266088359895102,6.0,8.0,10.0,13.0,19.0
2,2019.0,3,6.78667249077849,3.33,5.0,8.33,8.33,8.33,Female,4175.128767861897,34958.150000001224,46.25515045622209,30.94,40.47,48.28,54.2,57.33,5151,50.856039603960404,35.54,46.91,54.38,57.57,60.18,12.220733838089691,6.0,8.0,11.0,14.0,20.800000000000182
2,2020.0,1,6.469159220271885,3.6641554650882378,5.104769912548064,6.563964636793461,8.009368044748188,9.22818737680657,Total,8091.324450438363,65163.84082579875,46.106613528704315,32.66400258866222,39.49065697432136,46.68324215512363,53.244639989112926,58.79678135087245,10073,50.8002971965081,37.95182763647367,45.35255014096598,51.89710613081172,57.62976202358959,62.34516832628256,12.345030661821589,5.7619435637666605,8.60279063318494,11.982931481404357,15.721909230822567,19.422813456676238
2,2020.0,2,6.500917460954964,3.735206172434222,5.1571363158695975,6.593370771992657,8.012003676887234,9.219588410001368,Male,4036.474491086885,32127.5340920394,46.87548512424562,33.843647190437565,40.3899617977008,47.417341122599375,53.94093501553655,59.30313002743127,4942,51.23483798705945,38.69647128457886,46.00927339979339,52.31380001158213,57.78252572168702,62.45621774360134,11.862772112908786,5.440889356908014,8.299363408680078,11.537499931705566,15.202035004837422,18.658519522902324
2,2020.0,3,6.438570792001414,3.5900186976922885,5.0574697593747615,6.5111894612690335,8.002998583712925,9.233576395324556,Female,4054.8499593514775,33036.306733759135,45.36606326069318,31.841197507911275,38.73284812669728,45.94519523731761,52.64929253198872,58.15389864911198,5131,50.381762683371335,36.86088136738555,44.7631931895716,51.44846564408056,57.419619488370664,62.24683799737044,12.80952525327103,6.047133169517464,8.903827122230961,12.421515726288066,16.244444784678393,20.1685456287569
2,2021.0,1,6.3124087294277205,3.552431944751777,4.881382303574991,6.36919524008003,7.857805827919764,9.06298033048008,Total,7961.135054438289,63641.704810090334,45.49044883981773,32.374078155876006,38.902354921828795,45.75916724564654,52.36381834448481,58.40699028307784,10082,50.3084373631216,37.625576876552095,44.330310389243344,50.73078910430227,57.04087432775216,62.23884591541562,12.626815573097367,5.962849794951819,9.017942281328283,12.385965989710161,16.035737228214447,19.536681384407284
2,2021.0,2,6.331282644173343,3.5046840756273414,4.940085569114405,6.392858043005421,7.8821330583850635,9.12754681882115,Male,3952.5842036712024,31282.86754486053,46.253801069275234,33.09073619640183,39.72574377957451,46.633021202483214,52.989415972810846,58.754950520246794,4941,50.5193221215592,37.95344137083541,44.62207094302375,50.91525585711151,57.27122269269648,62.25945393277179,12.034508018555577,5.512237036753681,8.633278915120892,11.84248831534249,15.371129823062251,18.68873934593905
2,2021.0,3,6.294269065401632,3.583859850146458,4.837188188001103,6.350853735152489,7.825832548056732,8.994593657632704,Female,4008.5508507670875,32358.837265229722,44.756793254182725,31.737252457145917,38.103547954823,44.862409060654436,51.74742326252915,57.96112001074027,5141,50.10575664119198,37.324482586626935,44.050148200800706,50.5395405648071,56.851203788907796,62.21006956159715,13.196080624058462,6.385694491017668,9.489171266334221,12.976122722378514,16.63179533531057,20.417708966437814
2,2022.0,1,6.273240587468309,3.506108621634597,4.848420912091784,6.341265663522525,7.807285655170948,9.017956406670908,Total,7934.0446090048545,64099.97232275135,44.783273123400996,31.671622983277658,37.975345808340016,44.972693489600644,51.640812611123906,57.86168309317552,10218,49.80020909231505,36.880107088089595,43.33589943227795,50.21363001692791,56.59789073222782,61.99323595092617,12.900121505541382,6.13947527981219,9.232446732248087,12.819671094814627,16.387268711969778,19.730355547636588
2,2022.0,2,6.229410196175183,3.493400134900776,4.812076231892081,6.290025214040182,7.757625316487039,8.926431671968407,Male,3923.57297688161,31115.90392989501,45.509438053801304,32.68077901759401,38.686660559814506,45.71524636545065,52.065339495745945,58.51402344253121,4995,49.96441439630823,37.32330233143777,43.798243404165795,50.438796066046876,56.705895298734845,61.85150680197461,12.385481923281198,5.651715251587991,8.730333896085739,12.236016810565381,15.852815316229357,19.146054349676735
2,2022.0,3,6.315157647493038,3.509937281964083,4.895016748707732,6.395778781318909,7.8358813478439435,9.098844215663394,Female,4010.471632123245,32984.06839285607,44.0888075236787,30.81299651122208,37.35062191124863,44.22592210070282,51.22425454402625,56.98277144938087,5223,49.6431718544353,36.56438423490543,42.96205112436923,49.97467911321641,56.47673782736294,62.17717031421793,13.392295488575966,6.687548106467013,9.76552892698364,13.329862762018568,16.896953050983853,20.343303511114772
